Category,category_id,Subcategory,subcateogory_id,amount,year
議会費,1,議会費,101,"356,287",2013
総務費,2,総務費,201,"6,560,123",2013
民生費,3,民生費,301,"15,003,516",2013
衛生費,4,衛生費,401,"3,031,022",2013
労働費,5,労働費,501,"321,586",2013
農林水産業費,6,農林水産業費,601,"1,216,430",2013
商工費,7,商工費,701,"1,195,874",2013
土木費,8,土木費,801,"3,499,651",2013
消防費,9,消防費,901,"1,285,375",2013
教育費,10,教育費,1001,"3,606,962",2013
災害復旧費,11,災害復旧費,1101,"262,644",2013
公債費,12,公債費,1201,"4,750,530",2013
予備費,13,予備費,1301,"50,000",2013
